term,idf
loveyou,3.921973
low,3.921973
lt,0.00995
ltr,3.516508
lumus,3.921973
luna,3.516508
lunar_star,3.228826
lunethbranford,3.921973
lupinius,3.921973
luv,3.921973
luyan,3.921973
lvl,3.005683
lругофф,3.228826
mac,3.516508
macbook,3.921973
macos,3.921973
mactea,3.516508
mad,3.516508
madler,3.228826
madmind,3.921973
madness,3.005683
madoka,3.921973
maestrohanter_renamed__,3.921973
mage,3.921973
magi,3.921973
magia,3.921973
magic,2.217225
magica,3.921973
magicbook,3.921973
magos,2.823361
maibenben,3.921973
main,0.0
mainframe,3.516508
makavrr,3.921973
make,3.921973
malv,3.921973
man,3.228826
mandalorian,3.921973
mandragora,3.921973
mangi,3.921973
mappa,3.921973
marauder,3.921973
maria,3.921973
maria_renamed__,3.921973
marine,3.921973
marines,3.921973
mario,3.921973
mark,3.921973
markophillips,3.921973
marlboro_man,3.921973
martial,3.921973
marvel,3.005683
maseta,3.921973
masquerade,3.921973
mass,3.228826
master,3.921973
mastercard,3.921973
mastr,3.921973
mate,3.921973
matravant,2.217225
maveric,3.921973
max_p_renamed__,3.921973
maximalpro,3.921973
maximalpro_renamed__,3.921973
maxpervov,3.921973
maxzik_renamed__,3.516508
may,2.217225
mdm,3.921973
me,3.516508
meant,3.005683
mebonos,3.921973
mech,3.921973
mechwarrior,3.516508
medieval,3.921973
medvedov,3.005683
meet,3.921973
mellisel,3.921973
melokas_renamed__,3.921973
memory,3.921973
menace,3.921973
mercedes,3.921973
mercedes-benz,3.921973
mercenaries,3.921973
mercenary,3.921973
merdoc,3.921973
meshi,3.921973
mesmer,3.516508
meta-physicist,3.921973
metal,3.228826
metaphor,3.921973
mevo,3.921973
mgm,3.921973
mhz,3.921973
microsoft,3.005683
midnight,3.921973
mifaswer_renamed__,3.921973
might,3.005683
mihoyo,3.921973
mikenew,2.217225
milagro_renamed__,3.921973
mimir,3.516508
mimosa,3.921973
mind,3.921973
mindwrk,3.516508
minecraft,2.823361
mini,3.921973
mipopo,3.921973
miradragon,3.921973
mirm,3.516508
misango_renamed__,3.921973
mishacp_renamed__,3.921973
mistfall,3.921973
mistik,3.921973
mists,3.921973
mixer,3.228826
mma,3.921973
mmo,0.0
mmo-fps,3.921973
mmo-выживалка,3.921973
mmo-игра,3.921973
mmo-песочница,3.921973
mmo-проект,3.921973
mmo-шутер,3.921973
mmo-шутереть,3.921973
mmoarpg,3.921973
mmofps,3.921973
mmorpg,1.357024
mmoseeker_renamed__,3.921973
mmowg,3.921973
mnesy,3.516508
mnw,3.921973
moba,2.823361
mobile,2.217225
mods,3.516508
mog,3.516508
monk,3.921973
monster,3.005683
monstrila,3.516508
moody,3.921973
moonlight,3.228826
moonscars,3.921973
morbid,3.921973
mordaboy,3.228826
mordor,3.921973
morellio,3.921973
morrowind,3.921973
mortal,2.66921
morvin,3.921973
most,3.921973
motorsport,3.921973
movies,3.516508
mp,3.005683
mrbotik,3.921973
mrguazor,3.516508
mro,3.921973
msi,3.516508
mtg,3.516508
mugen,3.921973
multiplayer,0.0
murderer,3.921973
muv,3.921973
mvp,3.921973
mvpgames,3.921973
mvrck,3.921973
my,3.516508
mynameisearl,3.921973
myrland,3.921973
mystic,3.921973
mytaht,2.312535
myth,3.228826
myxir,2.823361
mz_renamed__,3.921973
mузыкальный,3.516508
mᴏʀᴛᴀʟ,3.921973
n-genie,3.921973
na,0.0
naath,3.921973
nacu,3.228826
naia,3.516508
nakkuree,3.921973
nalivai,3.921973
namco,3.516508
nano-technician,3.921973
narajan,3.516508
narrative,3.921973
narrativia,3.921973
nasa,3.921973
natio_renamed__,3.921973
nature_renamed__,3.516508
naval,3.921973
navi,3.921973
naxtxdat,0.00995
nazeroth_renamed__,3.516508
nbsp,0.440733
ncbi,3.921973
ncore,3.921973
ncsoft,3.921973
nda,3.516508
ndi,3.921973
necro,2.417896
necromancer,3.516508
need,3.921973
needing,3.005683
neekopol,3.921973
nefukt_renamed__,3.921973
neika,3.921973
neirox_renamed__,3.921973
nekropoll,3.921973
nelegal,3.516508
neo,3.228826
neo_renamed__,3.921973
neocronic,3.005683
neon,3.516508
neoverse,3.921973
nerby,3.921973
neromog_renamed__,3.921973
net,3.228826
netease,3.921973
netflix,3.516508
netlix,3.921973
netter_kerl,2.535679
netz,3.921973
nevada,3.921973
neverlove,3.516508
neverness,2.823361
neverwinter,2.823361
new,0.0
newgeek,3.921973
news,2.66921
nexon,3.516508
nexrom,3.516508
next,3.516508
nextgen,3.921973
nexus,3.516508
nexusmods,3.921973
nft-кк,3.921973
ni,3.921973
niantic,3.921973
nicu_renamed__,3.921973
nier,3.516508
nighfall,3.921973
night,3.516508
nightblade,3.921973
nightdive,3.921973
nighthawks,3.921973
nightreign,3.921973
nightrustle,3.921973
nightshiro,3.228826
nightwolf,3.921973
nih,3.921973
nik_renamed__,3.921973
nikeopg,3.921973
nikiys,3.921973
nikke,3.516508
nikkerio_renamed__,3.921973
nikki,3.921973
nikola,3.921973
nikondayonline,3.921973
nikrl_renamed__,3.921973
ninja,3.921973
ninja-r,3.921973
ninsar,3.921973
nintendo,3.005683
ninth,3.516508
niphestotel,3.921973
nisek,3.921973
nivalis,3.921973
nize,3.516508
nl,3.921973
nlm,3.921973
nmn,3.921973
nn,3.516508
no,2.217225
nodge,3.921973
nokia,3.921973
non,3.228826
non-target,3.921973
nonfactor,3.921973
noobs,3.921973
nopz,3.921973
norb,2.823361
norban_renamed__,3.921973
nord_renamed__,3.921973
not,2.823361
nova,3.921973
noveria,3.921973
novykoff,3.921973
now,3.921973
nowhere,3.921973
nox,3.921973
npc,3.921973
npixel,3.516508
nt,3.921973
nuadu,3.516508
nuclear,3.921973
nuke,3.921973
nutlet_renamed__,3.921973
nvenc,3.921973
nvidia,2.535679
nvme,3.921973
nvp,3.921973
nx_renamed__,3.921973
nz,2.66921
oakveil,3.921973
oblivion,3.228826
oborowsky_renamed__,3.921973
obs,3.516508
obscur,0.00995
obsidian,3.228826
obt,3.921973
oc,3.921973
oculus,3.516508
odin,3.228826
odnorazoviy,3.921973
odyssey,0.00995
of,0.0
okey,3.921973
ol,3.921973
old,2.535679
olden,3.516508
ole_renamed__,3.921973
oled,0.00995
oled-монитор,3.516508
oled-панель,3.516508
oled-экран,3.921973
olenka,3.921973
omens,3.921973
omori,0.00995
on,2.535679
once,2.417896
one,2.66921
onestt_renamed__,3.921973
online,0.0
only,3.921973
onlytwitch,3.921973
open,3.516508
openai,3.921973
openvr,3.921973
operative,3.921973
operencia,3.921973
ophypo,3.921973
ops,3.921973
optimal,3.921973
optimst,3.516508
opuoh,3.921973
or,2.050171
oracle,3.921973
orc,3.228826
original,3.921973
origins,3.516508
othell,3.516508
other,3.921973
others,3.005683
our,2.217225
out,3.516508
outer,0.00995
outlaws,3.921973
over,3.921973
overenchanted,3.921973
overlord,3.921973
overwatch,2.66921
oxlamon,3.921973
oɴʟɪɴᴇ,3.921973
oбзop,3.921973
pack,3.921973
pad,3.516508
pain,3.921973
pakbukler,2.535679
pakos,2.217225
paladin,3.516508
palus,3.921973
palworld,3.921973
panda,2.130214
pandaria,3.921973
panther,3.921973
panzar,3.921973
paradox,0.00995
paris,3.921973
part,3.921973
partizan,3.921973
partner,3.921973
party,3.921973
pasadena,3.516508
pashad_renamed__,3.921973
pass,3.921973
path,2.312535
pathaan,3.921973
pathfinder,3.921973
patrol,3.921973
paulberry_renamed__,3.921973
pax,0.0
pay-to-win,3.921973
pc,3.005683
pcie,3.921973
pdm,3.921973
pearl,3.921973
pen,3.921973
pensiero,3.921973
people,3.921973
perfect,3.516508
perplexity,3.921973
pets,3.921973
pewdiepie,3.921973
peydg_renamed__,3.921973
pgchamp,3.921973
phanatic,3.921973
phantasy,3.921973
phantom,3.921973
phantombutthurt,3.921973
phenomen,3.921973
philipp,3.921973
phlox,3.921973
phoenix,2.823361
picture,0.00995
piece,3.921973
pioner,2.66921
pipboy,3.005683
pirate,3.921973
pitonman_renamed__,3.921973
pivot,3.921973
più,3.921973
plague,3.921973
plains,3.921973
planes,3.516508
planet,3.921973
planetfall,3.921973
planetside,3.516508
plans,2.217225
plant,0.0
plantiq,3.921973
plasma,3.921973
plastc,3.921973
platinumgames,3.921973
play,0.0
plays,3.921973
playstation,0.00995
plem,2.823361
ploom,2.535679
plug-in,3.921973
plus,3.005683
pocket,3.921973
poco,3.921973
podretyz,3.921973
poe,3.921973
point,3.921973
pokemon,3.005683
pokimane,3.921973
pokémon,2.66921
polar,3.921973
policemen,3.921973
polls,3.228826
pom,2.417896
pomeh,2.312535
ponyville,2.312535
population,3.921973
porntwitch,3.921973
portable,3.921973
postal,3.921973
potion,3.921973
potter,3.921973
povidlom,3.921973
power,3.516508
power_renamed__,3.921973
powertech,3.921973
ppv_games,3.921973
predator,3.516508
preludes,3.921973
premium,3.921973
pretty,3.921973
preview,3.921973
priest,3.921973
priestoflove,3.921973
pro,2.823361
prodigy,3.921973
program,3.921973
programma_boinc,3.921973
progressive,3.921973
project,2.312535
projekt,3.921973
prophet,3.921973
protocol,3.921973
protoss,3.921973
ps,2.312535
pscc,3.921973
psp,3.516508
psychedelic,3.921973
pts,3.921973
pubg,2.823361
publica,3.921973
pubmed,3.921973
puella,3.921973
puler_renamed__,3.921973
push-уведомление,3.921973
pve,2.823361
pvp,0.0
pvp-режим,3.921973
pvp-составлять,3.921973
pvp-сражение,3.921973
pvpve-экшен,3.921973
pавномеpный,3.921973
pазмах,3.921973
pаспpеделить,3.921973
pеализовать,3.921973
pогатый,3.921973
pыжий,3.921973
qbodp,3.921973
qnemo,3.921973
quadrotony_renamed__,3.921973
quake,3.516508
quakeworld,3.921973
quali,3.921973
quantum,3.921973
quart,3.516508
queen,3.921973
quest,3.005683
quick,3.921973
quinfall,3.516508
qumhh,3.921973
quot,0.0
qweqweqweq_renamed__,3.921973
qwerty_renamed__,3.921973
races,3.921973
rad,3.921973
radeon,3.228826
radiostydoba,3.921973
raft,3.921973
rage,3.921973
ragnarok,3.228826
raid,3.921973
raider,3.921973
raiding,3.005683
rail,0.0
railway,3.921973
raimov,3.921973
rain,3.516508
rainbow,3.921973
rally,3.921973
rama,3.921973
ramon,3.921973
rams_renamed__,3.921973
ramsheart,3.228826
ranald,3.921973
ranch,3.921973
range,3.921973
ranger,3.516508
rank,3.921973
ranks,3.516508
rather,3.005683
rauh-welt,3.921973
raven,3.921973
ravenlancer,3.921973
rawraw,3.921973
ray_renamed__,3.921973
rayx,3.921973
razzn,3.516508
rdr,3.516508
rds,3.228826
rdthrat,3.921973
rdthrat_renamed__,3.921973
re,0.977534
reach,3.921973
ready,3.921973
realm,3.516508
realme,3.921973
realms,3.516508
reaper,3.516508
rebellion,3.921973
recent,3.005683
red,2.130214
reddit,2.535679
redemption,3.005683
redguard_renamed__,3.921973
redmist,3.921973
redpriestrezo,3.005683
redrick,3.005683
refantazio,3.921973
reforged,3.921973
register_renamed__,3.921973
regular,3.921973
reign,3.921973
reindeer,1.976063
reitan,3.921973
released,3.921973
relictor,3.921973
religion,3.921973
relive,3.921973
remake,3.921973
remaster,3.228826
remastered,3.005683
remedium,3.921973
remikon,3.921973
remora,3.921973
renerr_renamed__,3.921973
reno,3.921973
repentance,3.921973
replacement,3.005683
republic,2.535679
res,3.921973
researchgate,3.921973
resident,3.921973
resin,3.921973
resonance,3.516508
resources,3.921973
respawn,3.921973
restart,3.921973
restream,3.921973
retail,3.921973
revelation,3.228826
revelry,3.921973
revenant,3.516508
reverb,3.921973
revival,3.921973
revoclassic,3.516508
revolution,0.0
rf,3.228826
rfo,3.921973
rgb,3.516508
ri,3.921973
ridden,3.921973
riders,3.921973
rift,3.228826
riftbound,3.921973
righteous,3.921973
rimworld,3.921973
ring,3.005683
rings,0.00995
rinocrosser_renamed__,3.921973
riot,3.921973
rip,3.921973
ripjaws,3.921973
ripoff,3.921973
rise,3.516508
rising,2.417896
risk,3.921973
rivals,3.516508
river,3.921973
rizolvir,3.228826
rizoma,3.921973
rm,3.921973
rmbrant_renamed__,3.921973
rmmm_renamed__,3.921973
rmtшить,3.921973
road,3.516508
roadcraft,3.921973
roblox,3.921973
rocknrolla,3.516508
rockstar,3.921973
rod,3.921973
roflище,3.921973
rog,3.228826
rogue,2.050171
rogue-like,3.921973
rokervasya,3.921973
rokerz,3.921973
rolingertv,3.921973
rolingertv_renamed__,3.921973
roll,3.921973
roman,3.921973
rosejlever,3.921973
rosemary,3.921973
rostislav,3.921973
rotation,3.921973
rotor,3.921973
royal,3.516508
royale,3.516508
royale_renamed__,3.921973
rozalski,3.921973
rozanfox,3.516508
rp,3.921973
rpg,1.213923
rpg-основа,3.228826
rq,3.921973
rr,3.921973
rts,3.921973
rtx,2.823361
ru,0.0
rubear,3.921973
rumble,3.921973
runescape,3.921973
runeterra,3.516508
rush,3.921973
ruslan,3.921973
rusqooo,3.921973
russia,3.005683
russian,3.516508
rust,3.516508
rutonychat,3.921973
ruwow,3.228826
rx,3.921973
ryzen,3.005683
s-enix,3.921973
s-pere,3.921973
saber,3.921973
sabzirro_renamed__,3.921973
sacodex,3.921973
saga,3.516508
sage,3.228826
saints,3.921973
salamonk,3.921973
samsung,3.228826
sanctum,3.516508
sand,3.921973
sandbox,3.921973
sandfall,3.516508
sanekfenoxys,3.921973
sapphire,2.130214
sargass,3.921973
sargonder,3.921973
sars,3.005683
sasha,3.921973
saske,3.921973
satisfactory,3.005683
satori,3.921973
satuo,3.921973
saturn,3.921973
savior,3.516508
savonarolla,3.921973
sayhas,3.921973
sayimhoplz,3.921973
sbsq,3.516508
sc,3.921973
scall,3.516508
scavenger,3.921973
scavengers,3.921973
sch,3.921973
schizplay,3.921973
science,3.921973
scientist_renamed__,3.921973
scopely,3.921973
scoundrel,3.921973
scout,3.921973
scrolls,2.130214
scyscraper_renamed__,3.921973
sd,3.005683
sea,2.535679
seal,3.516508
sealevil,3.921973
season,3.516508
second,3.921973
secret,2.417896
secrets_renamed__,3.921973
seele,3.921973
seer,3.921973
sega,3.921973
segade,3.921973
sells,3.921973
senpaiforme,2.312535
sensor,3.921973
sensus_renamed__,3.921973
sentinel,3.921973
sentinels,3.921973
seomansai,3.921973
sepia,3.921973
seraphius,3.516508
serezhaevil,3.921973
serg_renamed__,3.921973
sergey,3.921973
sergi,3.921973
series,2.66921
serun_renamed__,3.921973
serw,3.921973
seven,0.0
sex,3.921973
sfea,3.921973
shade,3.921973
shadow,3.005683
shadowann,3.921973
shadowplay,3.921973
shadows,3.921973
shadowsong,3.921973
shadowverse,3.921973
shadps,3.921973
shakra,3.921973
shaman,3.921973
shards,0.0
sheesh,3.921973
shell,3.921973
shillien,3.921973
shimganar,3.921973
shining,3.921973
shinkuchan,2.66921
shinobi,3.921973
shmantsar,3.921973
shnack,3.921973
shoot,3.921973
shop,3.516508
shoppe,3.921973
short,3.516508
shorts,3.921973
showdown,3.921973
showthread___t,3.921973
shredder-vs,3.516508
shrk_renamed__,2.66921
shroud,3.228826
shukfir,3.921973
shusgu,3.921973
shushara,3.921973
shyam_renamed__,3.921973
shyeed,3.921973
shûma,3.921973
siberian,3.516508
siberian_pand-a,3.516508
sicar,3.921973
side,3.921973
siege,3.921973
sifu,3.921973
sigel,3.516508
silence,3.921973
silent,3.921973
silicon,3.921973
silver,3.921973
simper,3.921973
simracing,3.921973
sims,3.516508
simulation,3.921973
simulator,3.228826
sin,3.921973
single,0.0
sins,3.921973
siper,3.921973
sirotin,1.619388
sith,3.921973
six,3.921973
skaz,3.921973
skaz_renamed__,3.516508
skif_renamed__,2.217225
skills,3.516508
skim-karta-xx,3.921973
skipper,3.921973
skuchniy,1.437067
skuchno,3.516508
skul,3.921973
skull,3.921973
sky,2.130214
skyforge,3.516508
skyrim,3.516508
slash,3.921973
slay,3.921973
slayer,3.516508
slim,3.921973
sliz,3.516508
slon,3.921973
sloyka,3.921973
sm,3.516508
smi,3.921973
smile,3.921973
smirkk,3.921973
smite,2.823361
sms,3.921973
smuggler,3.921973
snakeplissken,3.228826
snes,3.921973
sniper,3.921973
snly_renamed__,3.921973
sobaks,2.417896
sofia,3.228826
software,3.921973
solar,3.921973
soldier,3.921973
solitude,3.921973
solo,3.921973
solvent,3.921973
somnium,3.921973
soniya_renamed__,3.921973
sono,3.921973
sons,3.516508
sony,2.823361
sorcerer,3.921973
sotnikovandrew,3.921973
soul,3.005683
soulbreaker,3.921973
soulcheg,3.516508
soulframe,3.921973
soulmask,3.921973
souls,3.228826
souls-like,3.921973
soultaker,2.66921
sound,3.921973
soviet,3.921973
space,3.516508
spacenation,3.921973
spacerift,3.921973
spayn,3.921973
speed,3.921973
spell,3.921973
spellsinger,3.921973
sphere,3.921973
spire,3.921973
spirit,3.516508
spiritfarer,3.921973
spiritmaster,3.921973
splintr,3.921973
spray_renamed__,3.921973
springjasmine,3.921973
sprocket,3.921973
squad,3.516508
squallit,3.516508
square,3.228826
ss,3.921973
ssd,3.516508
stae,3.921973
stalcraft,3.921973
stalker,3.921973
standing,3.005683
star,0.0
starbase,3.921973
starcraft,2.823361
starfield,2.823361
starfighter,3.921973
starfinder,3.921973
starkow,3.921973
stars,3.516508
start,3.516508
state,3.921973
stealth,3.921973
steam,0.00995
steamify,3.516508
steamos,3.921973
steel,2.130214
stellaris,2.823361
stellochka,3.921973
stenkar_renamed__,3.921973
steppe,3.921973
stiker,3.921973
stone,3.005683
store,0.00995
storm,3.005683
storm_bringer,3.921973
storms,3.921973
story,3.921973
stranding,3.921973
strange,3.921973
strannik,3.921973
strategy,3.516508
stray,3.516508
stream,3.921973
streamer,3.921973
streamlabs,3.921973
street,3.921973
strelokru_renamed__,3.921973
strong,2.217225
studio,2.217225
studios,3.516508
subnautica,3.516508
subsistence,3.921973
subverse,3.921973
succubus,3.921973
succy,3.921973
suicid,2.417896
suikoden,2.417896
summer,3.921973
summoner,3.516508
sun,3.921973
sunkenland,3.921973
super,3.516508
superball,3.921973
support,3.921973
surgent,3.921973
survival,2.417896
survivor_renamed__,3.921973
suslik,3.921973
svarog,0.00995
sw,3.516508
swcj,3.921973
swede,3.921973
swg,3.516508
switch,2.823361
swm,3.228826
sword,3.921973
swords,3.516508
swordsinger,3.921973
swordsman,3.921973
sylmae,3.516508
sync,3.921973
synthetic,3.921973
syp_svary,3.921973
system,3.921973
sᴛᴀʀ,3.921973
t-create,3.921973
t_s,3.005683
tablet,3.921973
taciturn,3.921973
tale,3.921973
talks,3.005683
tamerline_renamed__,3.921973
tanatos_renamed__,3.921973
tandem,0.00995
tanks,2.535679
tapko_renamed__,3.921973
taran,3.516508
tarisland,2.66921
tarkov,2.823361
tartanella_renamed__,3.921973
tataru,3.921973
tau,3.921973
tb,3.921973
tcg,2.66921
tea_maniac,3.516508
team,3.228826
teamfinder,3.005683
teamgroup,3.921973
tech,3.516508
techeagle,3.921973
techradar,3.921973
tekken,3.921973
telara,3.516508
telegram,0.0
telegram-канал,3.921973
tempest,3.921973
templar,3.921973
temple,3.921973
temujin,3.921973
tencent,3.921973
tenekor,3.921973
teon,3.921973
tequila,3.516508
tera,3.516508
terli_ordinary_renamed__,3.921973
terminaltest_renamed__,3.921973
terminull,3.921973
terrain,3.921973
terran,3.921973
terwin,3.921973
tes,3.516508
tesla,3.921973
teso,0.0
test,3.921973
textuler,3.516508
the,0.0
theatrial,3.516508
theedinorogblog,3.921973
theft,3.921973
thehorseman,3.921973
thehunter,3.921973
their,2.217225
them,3.005683
then,3.516508
theory,2.417896
there,2.217225
they,3.005683
thief,3.516508
thing,3.921973
think,3.921973
this,2.050171
thorny,3.921973
thorr,3.228826
thr,3.921973
throlie,3.921973
throne,2.66921
thugan,2.050171
thunder,2.823361
thymesia,3.921973
ti,3.228826
tiine,3.921973
tiktok,3.921973
tilk,3.921973
time,3.921973
times,3.921973
timezero,3.921973
timonx_renamed__,3.921973
tinto,3.005683
tip,3.921973
titanfall,3.516508
tkl,3.921973
tkuvma,3.921973
tl,3.921973
tma,3.921973
to,1.90707
togokode,3.921973
tok,3.516508
tom,3.516508
tomb,2.217225
tonrex_,3.921973
tontellau,3.921973
tool,3.005683
top,3.516508
topol-m,2.417896
tor,3.516508
torch,3.921973
torque,3.921973
tos,3.921973
total,3.921973
touareg,3.921973
tournament,3.921973
tournaments,3.921973
tower,2.217225
toxer,3.921973
tps,3.921973
trade,0.0
trader,3.516508
trading,3.921973
trailblaze,3.921973
trailer,3.921973
tranquility,3.921973
trdat,3.921973
treacherous,3.516508
treasure,3.228826
tree,3.228826
trek,3.228826
treyarch,3.516508
trials,3.921973
trilogy,3.921973
trine,3.921973
triumphant,3.921973
trooper,3.921973
trovo,3.921973
truck,3.921973
true,3.921973
truehyssant,3.921973
trurl,3.921973
trygah_renamed__,3.921973
tsushima,3.921973
tsw,3.921973
tullus,3.516508
tuo,3.921973
turn-based,3.921973
turned,3.921973
tv,0.0
twisted,3.921973
twitch,2.66921
twitch-канал,3.921973
twitter,3.921973
tworatchat,3.921973
tyk,3.921973
type,3.921973
typical,3.921973
tyrant,3.921973
tyrr,3.516508
ubisoft,3.005683
ubrush_renamed__,3.516508
ue-haze,3.921973
ui,3.516508
uid,3.921973
ulem,3.921973
ullictuk,2.312535
ultima,2.535679
ultra,3.921973
umamusume,3.921973
umanev_renamed__,3.921973
unbound,3.921973
unboxing,3.921973
unchained,3.228826
undecember,2.823361
under,3.516508
underrail,3.921973
unfamiliar,3.921973
universalis,3.005683
universe,3.228826
unknowable,2.217225
unreal,3.516508
unter,0.644829
untitled,3.921973
